vehiculo_label,modelo,promedio_calificacion,n_resenas
Toyota Tacoma TRD Off Road,3.0,3.0,1
Toyota Sienna Platinum 7 Passenger,3.0,3.0,1
Toyota Sienna Limited,3.0,3.0,1
Toyota Camry SE,3.0,3.0,1
Toyota Corolla SE,3.0,3.0,1
Toyota Tundra SR5,3.0,3.0,1
Toyota 4Runner 40th Anniversary Special Edition,3.0,3.0,1
Toyota GR86 Premium,3.0,3.0,1
Toyota Land Cruiser,3.0,3.0,1
Toyota Tundra Limited,3.0,3.0,1
Toyota Tundra Hybrid Platinum,3.0,3.0,1
Toyota Yaris Base,3.0,3.0,1
Toyota Highlander Hybrid Limited,3.0,3.0,1
Toyota Tundra SR5,3.0,3.0,1
Toyota Camry SE,3.0,3.0,1
Toyota Sienna Limited,3.0,3.0,1
Toyota Highlander Limited,3.0,3.0,1
Toyota 4Runner TRD Pro,3.0,3.0,1
Toyota Sienna XLE 8 Passenger,3.0,3.0,1
Toyota Camry XSE,3.0,3.0,1
Toyota Supra 3.0,3.0,3.0,1
Toyota Tundra Hybrid 1794 Edition,3.0,3.0,1
Toyota Camry SE,3.0,3.0,1
Toyota Avalon TRD,3.0,3.0,1
Toyota Supra 2.0,3.0,3.0,1
Toyota Highlander L,3.0,3.0,1
Toyota Camry SE Nightshade,3.0,3.0,1
Toyota bZ4X Limited,3.0,3.0,1
Toyota RAV4 Hybrid XLE,3.0,3.0,1
Toyota Tacoma SR5,3.0,3.0,1
Toyota Tacoma Limited,3.0,3.0,1
Toyota Highlander Hybrid XLE,3.0,3.0,1
Toyota Prius c Three,3.0,3.0,1
Toyota 4Runner Limited,3.0,3.0,1
Volkswagen Tiguan 2.0T SE,3.0,3.0,2
Volkswagen Tiguan 2.0T SE,3.0,3.0,2
Volkswagen Arteon 2.0T SEL Premium R-Line,3.0,3.0,1
Volkswagen Taos 1.5T SE,3.0,3.0,1
Volkswagen Atlas 3.6L SEL Premium R-Line,3.0,3.0,1
Volkswagen Arteon 2.0T SE R-Line,3.0,3.0,1
Volkswagen Arteon 2.0T SEL R-Line,3.0,3.0,1
Volkswagen Jetta GLI,3.0,3.0,1
Volkswagen Passat 2.0T R-Line,3.0,3.0,1
Volkswagen Arteon 2.0T SEL Premium R-Line,3.0,3.0,1
Volkswagen Arteon 2.0T SEL R-Line,3.0,3.0,1
Volkswagen Tiguan 2.0T S,3.0,3.0,1
Volkswagen Tiguan S,3.0,3.0,1
Volkswagen Taos 1.5T SE,3.0,3.0,1
Volkswagen Golf R 4-Door,3.0,3.0,1
Volkswagen Atlas 3.6 V6 SEL Premium,3.0,3.0,1
Volkswagen Atlas 2.0T SE,3.0,3.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SEL,3.0,3.0,1
Volkswagen Tiguan 2.0T SE,3.0,3.0,1
Volkswagen Atlas 3.6 V6 SEL R-Line Black,3.0,3.0,1
Volkswagen Passat 2.0L TDI DSG SEL Premium,3.0,3.0,1
Volkswagen ID.4 Pro S,3.0,3.0,1
Volkswagen Arteon 2.0T SEL R-Line,3.0,3.0,1
Volkswagen ID.4 Pro S,3.0,3.0,1
Volkswagen Touareg VR6 Sport,3.0,3.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SEL Premium,3.0,3.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,3.0,3.0,1
Volkswagen Atlas 3.6L SE w/Technology,3.0,3.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SEL Premium R-Line,3.0,3.0,1
Volkswagen Beetle 2.0T S,3.0,3.0,1
Volkswagen Tiguan 2.0T S,3.0,3.0,1
Volkswagen Jetta 1.4T SE,3.0,3.0,1
Volkswagen Passat 2.0T S,3.0,3.0,1
Volkswagen Atlas 3.6L SEL Premium,3.0,3.0,1
Volkswagen Tiguan 2.0T SE,3.0,3.0,1
Volkswagen Atlas 3.6L V6 SEL R-Line Black,3.0,3.0,1
Volkswagen Tiguan 2.0T SE R-Line Black,3.0,3.0,1
Volkswagen Tiguan 2.0T S,3.0,3.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SEL Premium,3.0,3.0,1
Volkswagen Beetle 1.8T S,3.0,3.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,3.0,3.0,1
Volkswagen Arteon 2.0T SEL R-Line,3.0,3.0,1
Volkswagen Tiguan 2.0T SE,3.0,3.0,1
Volkswagen Passat 2.0T R-Line,3.0,3.0,1
Volkswagen ID.4 Pro S,3.0,3.0,1
Volkswagen Atlas 3.6L SE w/Technology,3.0,3.0,1
Volkswagen Atlas 2.0T SEL,3.0,3.0,1
Volkswagen Atlas Cross Sport 2.0T SEL,3.0,3.0,1
Volkswagen ID.4 Pro S,3.0,3.0,1
Volkswagen Golf GTI Autobahn,3.0,3.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,3.0,3.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,3.0,3.0,1
Volkswagen Jetta 1.4T S,3.0,3.0,1
Volkswagen Atlas 3.6L SE w/Technology,3.0,3.0,1
Volkswagen Tiguan 2.0T SE,3.0,3.0,1
Volkswagen Atlas 3.6L SEL,3.0,3.0,1
Volkswagen Golf SportWagen TSI S,3.0,3.0,2
Volkswagen Golf SportWagen TSI S,3.0,3.0,2
Volkswagen Atlas 3.6L SE w/Technology,3.0,3.0,1
Volkswagen Passat 2.0T R-Line,3.0,3.0,1
Volkswagen Tiguan 2.0T SE R-Line Black,3.0,3.0,1
Volkswagen Tiguan SE,3.0,3.0,1
Volkswagen Golf GTI SE,3.0,3.0,1
Volkswagen CC 2.0T Sport,3.0,3.0,1
Volkswagen Eos Komfort,3.0,3.0,1
Volkswagen Golf 1.4T TSI,3.0,3.0,1
Volkswagen Atlas 3.6L SE w/Technology,3.0,3.0,1
Volkswagen Passat 2.5L Auto SE PZEV,3.0,3.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SEL Premium R-Line,3.0,3.0,1
Volkswagen Tiguan 2.0T SE,3.0,3.0,1
Volkswagen Tiguan 2.0T SE,3.0,3.0,1
Volkswagen Golf Alltrack TSI S,3.0,3.0,1
Volkswagen Atlas Cross Sport 2.0T S,3.0,3.0,1
Volkswagen Atlas 3.6L SE w/Technology,3.0,3.0,1
Volkswagen Jetta GLI 2.0T 35th Anniversary Edition,3.0,3.0,1
Volkswagen Tiguan S,3.0,3.0,1
Volkswagen GTI 4-Door,3.0,3.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,3.0,3.0,1
Volkswagen Tiguan 2.0T SEL,3.0,3.0,1
Volkswagen Golf GTI 2.0T Autobahn,3.0,3.0,1
Volkswagen Passat 2.0T S,3.0,3.0,1
Volkswagen Golf 1.4T SE,3.0,3.0,1
Volkswagen Eos Lux,3.0,3.0,1
Volkswagen Passat 2.0T SE,3.0,3.0,1
Volkswagen Golf SportWagen 1.4T SE,3.0,3.0,1
Volkswagen Jetta SportWagen TDI,3.0,3.0,1
Volkswagen Tiguan 2.0T SE,3.0,3.0,1
Volkswagen Tiguan 2.0T SE,3.0,3.0,1
Volkswagen Tiguan S,3.0,3.0,1
Volkswagen Atlas 3.6L SEL Premium R-Line,3.0,3.0,1
Volkswagen Atlas Cross Sport 2.0T SE,3.0,3.0,1
Volkswagen Jetta SE,3.0,3.0,1
Volkswagen ID.4 Pro S,3.0,3.0,1
Volkswagen ID.4 Pro S,3.0,3.0,1
Acura TLX Technology,2.6666666666666665,2.6666666666666665,3
Acura TLX Technology,2.6666666666666665,2.6666666666666665,3
Acura TLX Technology,2.6666666666666665,2.6666666666666665,3
BMW X3 xDrive30i,2.5,2.5,2
BMW X3 xDrive30i,2.5,2.5,2
BMW X5 M50i,2.5,2.5,2
BMW X5 M50i,2.5,2.5,2
Chevrolet Silverado 2500 LT,2.5,2.5,2
Chevrolet Silverado 2500 LT,2.5,2.5,2
Chevrolet Camaro LT1,2.5,2.5,2
Chevrolet Camaro LT1,2.5,2.5,2
Chevrolet Tahoe Premier,2.5,2.5,2
Chevrolet Tahoe Premier,2.5,2.5,2
Dodge Journey R/T,2.5,2.5,2
Dodge Journey R/T,2.5,2.5,2
Ford Mustang GT,2.5,2.5,2
Ford Mustang GT,2.5,2.5,2
Hyundai Venue Limited,2.5,2.5,2
Hyundai Venue Limited,2.5,2.5,2
INFINITI QX50 SPORT,2.5,2.5,2
INFINITI QX50 SPORT,2.5,2.5,2
INFINITI QX60 Luxe,2.5,2.5,2
INFINITI QX60 Luxe,2.5,2.5,2
INFINITI QX80 Luxe,2.5,2.5,2
INFINITI QX80 Luxe,2.5,2.5,2
Lexus ES 300h Ultra Luxury,2.5,2.5,2
Lexus ES 300h Ultra Luxury,2.5,2.5,2
Lexus RX 350h Luxury,2.5,2.5,2
Lexus RX 350h Luxury,2.5,2.5,2
Mercedes-Benz Sprinter 2500 High Roof,2.5,2.5,2
Mercedes-Benz Sprinter 2500 High Roof,2.5,2.5,2
Mercedes-Benz E-Class E 450,2.5,2.5,2
Mercedes-Benz E-Class E 450,2.5,2.5,2
Mercedes-Benz EQS 450+ EQS 450 4MATIC,2.5,2.5,2
Mercedes-Benz EQS 450+ EQS 450 4MATIC,2.5,2.5,2
Mercedes-Benz S-Class S 580 4MATIC,2.5,2.5,2
Mercedes-Benz S-Class S 580 4MATIC,2.5,2.5,2
Porsche 911,2.5,2.5,2
Porsche 911,2.5,2.5,2
Porsche Macan S,2.5,2.5,2
Porsche Macan S,2.5,2.5,2
Tesla Model X,2.5,2.5,2
Tesla Model X,2.5,2.5,2
Tesla Model 3 Standard Range Plus,2.5,2.5,2
Tesla Model 3 Standard Range Plus,2.5,2.5,2
Toyota Sequoia Limited,2.5,2.5,2
Toyota Sequoia Limited,2.5,2.5,2
Volkswagen Tiguan 2.0T SEL Premium,2.5,2.5,2
Volkswagen Tiguan 2.0T SEL Premium,2.5,2.5,2
Volkswagen Tiguan 2.0T SE,2.5,2.5,2
Volkswagen Tiguan 2.0T SE,2.5,2.5,2
Volkswagen Tiguan 2.0T SE,2.5,2.5,2
Volkswagen Tiguan 2.0T SE,2.5,2.5,2
Volkswagen Passat 2.0T SE,2.5,2.5,2
Volkswagen Passat 2.0T SE,2.5,2.5,2
Toyota Sequoia Limited,2.3333333333333335,2.3333333333333335,3
Toyota Sequoia Limited,2.3333333333333335,2.3333333333333335,3
Toyota Sequoia Limited,2.3333333333333335,2.3333333333333335,3
Acura RLX Technology Package,2.0,2.0,1
Acura TLX w/A-Spec Package,2.0,2.0,1
Acura MDX 3.5L w/Advance Package,2.0,2.0,1
Acura RDX Advance Package,2.0,2.0,1
Acura TLX Technology,2.0,2.0,1
Acura MDX Type S,2.0,2.0,1
Acura TLX A-Spec,2.0,2.0,1
Acura RDX A-Spec,2.0,2.0,1
Acura NSX Base,2.0,2.0,1
Acura MDX Sport Hybrid 3.0L w/Advance Package,2.0,2.0,1
Acura TLX Technology,2.0,2.0,1
Acura ILX 2.0L Technology,2.0,2.0,1
Acura MDX 3.5L w/Technology Package,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,2
Acura RDX Technology Package,2.0,2.0,2
Acura MDX 3.7L (A6),2.0,2.0,1
Acura ILX Premium & A-SPEC Packages,2.0,2.0,1
Acura TLX ELITE A-SPEC,2.0,2.0,1
Acura RDX A-Spec,2.0,2.0,1
Acura RDX A-Spec,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,1
Acura TLX FWD,2.0,2.0,2
Acura TLX FWD,2.0,2.0,2
Acura ILX Premium & A-SPEC Packages,2.0,2.0,1
Acura ILX Technology Plus & A-SPEC Packages,2.0,2.0,1
Acura MDX 3.5L,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,1
Acura RDX Advance Package,2.0,2.0,1
Acura TL 3.5,2.0,2.0,1
Acura MDX 3.5L,2.0,2.0,1
Acura TSX 2.4,2.0,2.0,1
Acura TSX 2.4,2.0,2.0,1
Acura TLX Type S,2.0,2.0,1
Acura TLX V6 Advance,2.0,2.0,2
Acura TLX V6 Advance,2.0,2.0,2
Acura RLX Technology Package,2.0,2.0,1
Acura TLX V6 Advance,2.0,2.0,1
Acura TLX A-Spec,2.0,2.0,1
Acura RDX A-Spec,2.0,2.0,1
Acura TLX V6 w/Technology Package,2.0,2.0,1
Acura RDX A-Spec,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,1
Acura MDX Advance,2.0,2.0,1
Acura TL 3.2 w/Navigation,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,1
Acura TLX Technology,2.0,2.0,1
Acura TLX A-Spec,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,1
Acura RDX A-Spec,2.0,2.0,1
Acura RDX A-Spec Advance Package,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,1
Acura TL 3.5,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,1
Acura MDX w/Advance Package,2.0,2.0,1
Acura Integra A-Spec Technology,2.0,2.0,1
Acura MDX Base,2.0,2.0,1
Acura RDX Base (A6),2.0,2.0,1
Acura ILX Base,2.0,2.0,1
Acura TLX Tech,2.0,2.0,1
Acura MDX 3.7L Advance,2.0,2.0,1
Acura RDX A-Spec Advance Package,2.0,2.0,1
Acura ILX w/Premium Package,2.0,2.0,1
Acura RDX Technology,2.0,2.0,1
Acura MDX Technology,2.0,2.0,1
Acura ILX 2.0L w/Premium Package,2.0,2.0,1
Acura RDX Advance Package,2.0,2.0,1
Acura MDX A-Spec,2.0,2.0,1
Acura MDX Technology,2.0,2.0,1
Acura RDX A-Spec,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,1
Acura ILX Premium Package,2.0,2.0,1
Acura RDX A-Spec,2.0,2.0,1
Acura Integra w/A-Spec Package,2.0,2.0,1
Acura MDX 3.5L w/Technology Package,2.0,2.0,1
Acura Integra w/A-Spec Tech Package,2.0,2.0,1
Acura ILX Premium & A-SPEC Packages,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,1
Acura MDX 3.5L Technology Package,2.0,2.0,1
Acura RDX Base,2.0,2.0,1
Acura RDX Technology Package,2.0,2.0,1
Acura RDX Technology,2.0,2.0,1
Acura MDX 3.5L w/Technology Package,2.0,2.0,1
Acura MDX 3.7L Advance,2.0,2.0,1
Acura MDX 3.5L w/Technology Package,2.0,2.0,1
Acura RDX Base,2.0,2.0,1
Acura Integra A-Spec,2.0,2.0,1
Acura TLX A-Spec,2.0,2.0,1
Acura MDX 3.5L w/Technology Package,2.0,2.0,1
Acura RDX A-Spec,2.0,2.0,1
BMW X5 M Base,2.0,2.0,1
BMW 430 i,2.0,2.0,1
BMW M8 Competition,2.0,2.0,1
BMW X5 PHEV xDrive45e,2.0,2.0,1
BMW X3 xDrive30i,2.0,2.0,1
BMW M4 Competition xDrive,2.0,2.0,1
BMW X5 M50i,2.0,2.0,1
BMW M340 i,2.0,2.0,1
BMW 435 i xDrive,2.0,2.0,1
BMW 740 i,2.0,2.0,1
BMW 435 i,2.0,2.0,1
BMW 435 Gran Coupe i xDrive,2.0,2.0,1
BMW M2 Base,2.0,2.0,1
BMW X5 M50i,2.0,2.0,1
BMW X5 xDrive40i,2.0,2.0,1
BMW Z4 M40i,2.0,2.0,1
BMW 228 Gran Coupe i xDrive,2.0,2.0,1
BMW M235 i,2.0,2.0,1
BMW X7 xDrive40i,2.0,2.0,1
BMW 330e xDrive,2.0,2.0,1
BMW Z4 M40i,2.0,2.0,1
BMW 340 i xDrive,2.0,2.0,1
BMW M5 Base,2.0,2.0,1
BMW ALPINA B7 xDrive,2.0,2.0,1
BMW 330 i xDrive,2.0,2.0,2
BMW 330 i xDrive,2.0,2.0,2
BMW 440 Gran Coupe i,2.0,2.0,1
BMW 760 760i xDrive,2.0,2.0,1
BMW X5 M50i,2.0,2.0,1
BMW 430 i,2.0,2.0,1
BMW 230 i xDrive,2.0,2.0,1
BMW 840 Gran Coupe i xDrive,2.0,2.0,1
BMW X7 xDrive40i,2.0,2.0,1
BMW X5 xDrive40i,2.0,2.0,1
BMW 430 Gran Coupe i xDrive,2.0,2.0,1
BMW 330e xDrive,2.0,2.0,1
BMW M440 Gran Coupe i xDrive,2.0,2.0,1
BMW iX xDrive50,2.0,2.0,1
BMW M8 Competition,2.0,2.0,1
BMW X5 xDrive40i,2.0,2.0,1
BMW M3 Base,2.0,2.0,1
BMW 530 i,2.0,2.0,1
BMW 328 i,2.0,2.0,1
BMW 750 i,2.0,2.0,1
BMW iX xDrive50,2.0,2.0,1
BMW 530 i,2.0,2.0,1
BMW 440 Gran Coupe i,2.0,2.0,1
BMW X5 PHEV xDrive45e,2.0,2.0,1
BMW 230 i xDrive,2.0,2.0,1
BMW i4 Gran Coupe eDrive40,2.0,2.0,1
BMW M2 Competition,2.0,2.0,1
BMW 335 i,2.0,2.0,1
BMW X5 sDrive40i,2.0,2.0,1
BMW 430 i,2.0,2.0,1
BMW 228 Gran Coupe i xDrive,2.0,2.0,1
BMW X3 xDrive30i,2.0,2.0,1
BMW 740 740i,2.0,2.0,1
BMW 740 i,2.0,2.0,1
BMW M850 Gran Coupe i xDrive,2.0,2.0,1
BMW M550 i xDrive,2.0,2.0,1
BMW M850 i xDrive,2.0,2.0,1
BMW 840 Gran Coupe i xDrive,2.0,2.0,1
BMW 428 i xDrive,2.0,2.0,1
BMW 430 i xDrive,2.0,2.0,1
BMW 650 Gran Coupe i,2.0,2.0,1
BMW X3 xDrive30i,2.0,2.0,1
BMW 530 i xDrive,2.0,2.0,1
BMW X5 sDrive35i,2.0,2.0,1
BMW X2 xDrive28i,2.0,2.0,1
BMW M235 i,2.0,2.0,1
BMW 540 i,2.0,2.0,1
BMW 335 i xDrive,2.0,2.0,1
BMW 740 i xDrive,2.0,2.0,1
BMW X3 sDrive30i,2.0,2.0,1
BMW 535 i xDrive,2.0,2.0,1
BMW X5 eDrive xDrive40e,2.0,2.0,1
BMW 750 i xDrive,2.0,2.0,1
BMW X3 xDrive30i,2.0,2.0,1
BMW X6 xDrive35i,2.0,2.0,1
BMW 330 i xDrive,2.0,2.0,1
BMW 428 i,2.0,2.0,1
BMW X5 xDrive40i,2.0,2.0,1
BMW 335 Gran Turismo i xDrive,2.0,2.0,1
BMW 330e 330e,2.0,2.0,1
BMW 640 i,2.0,2.0,1
BMW 330e 330e,2.0,2.0,1
Chevrolet Silverado 1500 Custom Trail Boss,2.0,2.0,1
Chevrolet Blazer 2LT,2.0,2.0,2
Chevrolet Blazer 2LT,2.0,2.0,2
Chevrolet Silverado 1500 RST,2.0,2.0,1
Chevrolet Suburban LS,2.0,2.0,1
Chevrolet Camaro 1SS,2.0,2.0,1
Chevrolet Silverado 1500 RST,2.0,2.0,1
Chevrolet Equinox LS,2.0,2.0,1
Chevrolet Colorado WT,2.0,2.0,1
Chevrolet Silverado 2500 LT,2.0,2.0,1
Chevrolet Trax LT,2.0,2.0,1
Chevrolet Silverado 1500 LTZ,2.0,2.0,1
Chevrolet Equinox LS,2.0,2.0,1
Chevrolet Silverado 2500 LTZ,2.0,2.0,1
Chevrolet Silverado 2500 High Country,2.0,2.0,1
Chevrolet Suburban Premier,2.0,2.0,1
Chevrolet Camaro 1LT,2.0,2.0,1
Chevrolet Tahoe Z71,2.0,2.0,1
Chevrolet Silverado 1500 RST,2.0,2.0,1
Chevrolet Silverado 2500 Custom,2.0,2.0,1
Chevrolet Silverado 1500 WT,2.0,2.0,1
Chevrolet Blazer Premier,2.0,2.0,1
Chevrolet Camaro 1LT,2.0,2.0,1
Chevrolet Suburban RST,2.0,2.0,1
Chevrolet Tahoe LT,2.0,2.0,1
Chevrolet Silverado 3500 LTZ,2.0,2.0,1
Chevrolet Silverado 2500 LT,2.0,2.0,1
Chevrolet Camaro 2LT,2.0,2.0,1
Chevrolet Colorado Z71,2.0,2.0,1
Chevrolet Camaro SS,2.0,2.0,1
Chevrolet Traverse 1LT,2.0,2.0,1
Chevrolet Suburban Premier,2.0,2.0,1
Chevrolet Suburban LT,2.0,2.0,1
Chevrolet Camaro 1LT,2.0,2.0,1
Chevrolet Silverado 1500 LTZ,2.0,2.0,1
Chevrolet Tahoe Premier,2.0,2.0,1
Chevrolet Tahoe Z71,2.0,2.0,1
Chevrolet Express 3500 LT,2.0,2.0,1
Chevrolet Silverado 1500 RST,2.0,2.0,1
Chevrolet SSR Base,2.0,2.0,1
Chevrolet Trailblazer LT,2.0,2.0,1
Chevrolet Silverado 2500 LTZ,2.0,2.0,1
Chevrolet Camaro LT1,2.0,2.0,1
Chevrolet Malibu RS,2.0,2.0,1
Chevrolet Silverado 2500 LT,2.0,2.0,1
Chevrolet Camaro 1LT,2.0,2.0,1
Chevrolet Corvette Stingray Base,2.0,2.0,1
Chevrolet Silverado 1500 ZR2,2.0,2.0,1
Chevrolet Suburban LTZ,2.0,2.0,1
Chevrolet Cruze L Manual,2.0,2.0,1
Chevrolet Trailblazer RS,2.0,2.0,1
Chevrolet Traverse LS,2.0,2.0,1
Chevrolet Silverado 3500 LTZ,2.0,2.0,1
Chevrolet Camaro 2LT,2.0,2.0,1
Chevrolet Blazer Premier,2.0,2.0,1
Chevrolet Equinox LS,2.0,2.0,1
Chevrolet Monte Carlo LS,2.0,2.0,1
Chevrolet Camaro 1LT,2.0,2.0,1
Chevrolet Silverado 1500 Limited RST,2.0,2.0,1
Chevrolet Trax LT,2.0,2.0,1
Chevrolet Blazer 1LT,2.0,2.0,1
Chevrolet Traverse LS,2.0,2.0,1
Chevrolet Traverse LT Cloth,2.0,2.0,1
Chevrolet Colorado LT,2.0,2.0,1
Chevrolet Blazer 3LT,2.0,2.0,1
Chevrolet Silverado 2500 WT,2.0,2.0,1
Chevrolet Malibu Premier,2.0,2.0,1
Chevrolet Blazer RS,2.0,2.0,1
Chevrolet Silverado 2500 High Country,2.0,2.0,1
Chevrolet Colorado WT,2.0,2.0,1
Chevrolet Tahoe LT,2.0,2.0,1
Chevrolet Trailblazer LT,2.0,2.0,1
Chevrolet Silverado 1500 LT Trail Boss,2.0,2.0,1
Chevrolet Blazer 2LT,2.0,2.0,1
Chevrolet Silverado 3500 LTZ,2.0,2.0,1
Chevrolet Traverse Premier,2.0,2.0,1
Chevrolet Silverado 2500 High Country,2.0,2.0,1
Dodge Durango R/T,2.0,2.0,1
Dodge Challenger R/T Scat Pack,2.0,2.0,1
Dodge Challenger R/T,2.0,2.0,1
Dodge Durango R/T,2.0,2.0,1
Dodge Charger GT,2.0,2.0,1
Dodge Durango SRT 392,2.0,2.0,1
Dodge Charger Scat Pack,2.0,2.0,1
Dodge Durango GT,2.0,2.0,1
Dodge Challenger R/T Scat Pack,2.0,2.0,1
Dodge Ram Van 1500 109 WB,2.0,2.0,1
Dodge Charger SXT,2.0,2.0,1
Dodge Durango GT,2.0,2.0,1
Dodge Charger Scat Pack,2.0,2.0,1
Dodge Charger SXT,2.0,2.0,1
Dodge Sprinter Base,2.0,2.0,1
Dodge Durango GT,2.0,2.0,1
Dodge Charger SXT,2.0,2.0,1
Dodge Challenger SRT Hellcat,2.0,2.0,1
Dodge Durango GT,2.0,2.0,1
Dodge Grand Caravan SE,2.0,2.0,1
Dodge Durango GT,2.0,2.0,1
Dodge Challenger SRT8,2.0,2.0,1
Dodge Challenger R/T,2.0,2.0,1
Dodge Challenger SXT,2.0,2.0,1
Dodge Challenger R/T Scat Pack,2.0,2.0,1
Dodge Charger Scat Pack,2.0,2.0,1
Dodge Nitro SXT,2.0,2.0,2
Dodge Nitro SXT,2.0,2.0,2
Dodge Challenger R/T,2.0,2.0,1
Dodge Charger GT,2.0,2.0,1
Dodge Charger R/T,2.0,2.0,1
Dodge Ram 2500 Laramie Quad Cab,2.0,2.0,1
Dodge Charger GT,2.0,2.0,1
Dodge Challenger R/T Scat Pack,2.0,2.0,1
Dodge Challenger GT,2.0,2.0,1
Dodge Challenger GT,2.0,2.0,1
Dodge Polara Convertible,2.0,2.0,1
Dodge Challenger R/T,2.0,2.0,1
Dodge Durango Citadel,2.0,2.0,1
Dodge Durango SXT,2.0,2.0,1
Dodge Challenger SXT,2.0,2.0,1
Dodge Ram 3500 Laramie,2.0,2.0,1
Dodge Durango Citadel,2.0,2.0,1
Dodge Challenger R/T Scat Pack,2.0,2.0,1
Dodge Durango Citadel,2.0,2.0,1
Dodge Durango Citadel,2.0,2.0,1
Dodge Charger SRT 392,2.0,2.0,1
Dodge Challenger SXT,2.0,2.0,1
Dodge Charger Scat Pack,2.0,2.0,1
Dodge Challenger SXT,2.0,2.0,1
Dodge Ram Van 3500,2.0,2.0,1
Dodge Challenger R/T 392,2.0,2.0,1
Dodge Challenger R/T,2.0,2.0,1
Dodge Challenger GT,2.0,2.0,1
Dodge Dakota TRX Extended Cab,2.0,2.0,1
Dodge Challenger R/T Scat Pack,2.0,2.0,1
Dodge Challenger R/T Scat Pack,2.0,2.0,2
Dodge Challenger R/T Scat Pack,2.0,2.0,2
Dodge Challenger R/T,2.0,2.0,1
Dodge Charger SXT,2.0,2.0,1
Dodge Durango R/T,2.0,2.0,1
Dodge Charger SXT,2.0,2.0,1
Dodge Charger SE,2.0,2.0,1
Dodge Durango R/T,2.0,2.0,1
Dodge Charger GT,2.0,2.0,1
Dodge Durango Limited,2.0,2.0,1
Dodge Durango R/T,2.0,2.0,1
Dodge Charger Scat Pack,2.0,2.0,1
Dodge Durango Citadel,2.0,2.0,1
Dodge Challenger R/T,2.0,2.0,1
Dodge Durango GT,2.0,2.0,1
Dodge Challenger R/T,2.0,2.0,1
Ford F-250 Lariat,2.0,2.0,1
Ford Explorer XLT,2.0,2.0,1
Ford F-150 Lariat,2.0,2.0,1
Ford F-250 XL,2.0,2.0,1
Ford F-250 Lariat,2.0,2.0,1
Ford Expedition Max XLT,2.0,2.0,1
Ford F-350 XL,2.0,2.0,1
Ford F-250 Lariat,2.0,2.0,1
Ford Bronco,2.0,2.0,1
Ford Ranger XLT,2.0,2.0,1
Ford Bronco Badlands,2.0,2.0,1
Ford F-150 Raptor,2.0,2.0,1
Ford F-150 Lariat,2.0,2.0,1
Ford Mustang EcoBoost,2.0,2.0,1
Ford Transit-350,2.0,2.0,1
Ford Explorer ST,2.0,2.0,1
Ford Bronco Big Bend,2.0,2.0,1
Ford F-150 Platinum,2.0,2.0,1
Ford Mustang Mach-E Premium,2.0,2.0,1
Ford Expedition Max Limited,2.0,2.0,1
Ford Explorer Limited,2.0,2.0,1
Ford F-150 Lariat,2.0,2.0,1
Ford Explorer Timberline,2.0,2.0,1
Ford F-250 Super Duty,2.0,2.0,1
Ford Expedition EL King Ranch,2.0,2.0,1
Ford Bronco,2.0,2.0,1
Ford Mustang GT Premium,2.0,2.0,1
Ford Escape SE,2.0,2.0,1
Ford Bronco,2.0,2.0,1
Ford Bronco Badlands,2.0,2.0,1
Ford Mustang EcoBoost Premium,2.0,2.0,1
Ford EcoSport SE,2.0,2.0,1
Ford F-250 XLT,2.0,2.0,1
Ford Explorer XLT,2.0,2.0,1
Ford F-150 Lariat,2.0,2.0,1
Ford Edge ST-Line,2.0,2.0,2
Ford Edge ST-Line,2.0,2.0,2
Hyundai IONIQ 5 SE,2.0,2.0,1
Hyundai Santa Fe SEL 2.4,2.0,2.0,1
Hyundai Kona SEL,2.0,2.0,1
Hyundai Tucson SE,2.0,2.0,1
Hyundai Sonata Limited,2.0,2.0,1
Hyundai Elantra N Base,2.0,2.0,1
Hyundai Kona N Base,2.0,2.0,1
Hyundai Palisade Limited,2.0,2.0,1
Hyundai IONIQ Hybrid Limited,2.0,2.0,1
Hyundai Tucson N Line,2.0,2.0,1
Hyundai Elantra SE,2.0,2.0,1
Hyundai Palisade SEL,2.0,2.0,1
Hyundai Genesis 5.0,2.0,2.0,1
Hyundai Santa Cruz 2.5T SEL Premium,2.0,2.0,1
